ProteinName,TMT,LFQ
Q96K17,20.73639357388962,29.976187616382884
Q96K76,21.44789559757814,28.59567036104571
Q96KA5,22.314126963157978,26.507034188300164
Q96KB5,21.04616011600043,29.47820797229091
Q96KC8,20.139176902455247,25.55472830178461
Q96KG9,22.19257245221782,27.375797355835786
Q96KP1,22.13751133922705,27.743600115435378
Q96KP4,21.473725347155998,30.67795896751679
Q96KQ4,21.681352775888932,24.78855503355904
Q96KQ7,18.702083014676244,28.130897183850102
Q96KR1,21.047113909401055,31.12407455504469
Q96L58,21.079154263970604,26.224543612768123
Q96L91,23.85289882231551,29.06354541202272
Q96L92,23.605106190765586,28.142741415711463
Q96M27,19.878755564910715,26.756596623596526
Q96ME1,19.3706553341373,26.569325669684158
Q96ME7,21.635929689575054,28.222833859689384
Q96MG7,21.584437025762075,27.516943904753568
Q96MM7,20.918018848746062,24.023759815046386
Q96MU7,19.174833366159223,28.279486591989347
Q96MW1,22.402987077037082,25.624587137258626
Q96MW5,21.320337996599022,23.64061986010091
Q96MX6,20.824881495870102,26.972439024994994
Q96N66,19.718632038927236,28.05194357619587
Q96N67,22.944687995701468,30.73918603168702
Q96NB3,22.712436488614674,26.77501545832973
Q96NC0,23.0791291951064,26.551095016017307
Q96NE9,22.36566139462979,26.688336373772295
Q96NT1,19.96672561499614,27.084526235579126
Q96P16,20.522096047192566,28.49489376740186
Q96P48,20.49751498800717,27.721307417116424
Q96P70,23.24684764302015,30.50616125619851
Q96PE3,22.143687136058315,24.44596269883788
Q96PK6,22.719934310272883,32.55403604450561
Q96PU4,19.045992388545372,25.527303731508628
Q96PU5,20.025243175060915,27.98523769243301
Q96PU8,19.357987457682498,29.27844614985054
Q96PY5,22.75135086548386,26.956320705808416
Q96PZ0,21.569122219035812,28.6459609693069
Q96Q05,21.178808036590414,26.209533611854944
Q96Q11,21.58897429631642,29.032784311778975
Q96Q45,20.241956582618855,26.458320424627107
Q96Q89,23.267561872776643,25.918726468447524
Q96QC0,22.994387243372646,29.110557002431253
Q96QK1,21.625713173277806,31.38580316235477
Q96QZ7,23.30282839320609,26.938099821431734
Q96R06,22.125821970084672,26.29820293556081
Q96RD7,20.991525543167086,25.369542858008312
Q96RE7,19.5833911672931,27.490752012646986
Q96RL1,19.121981329997652,24.751114167647877
Q96RN5,22.065349685799326,26.538350885889542
Q96RP9,22.705964109883276,30.681757507341036
Q96RQ1,20.1876695340069,26.307678778943654
Q96RQ3,21.224504403736727,27.420690992420838
Q96RS0,19.82035547701182,24.28463538433265
Q96RS6,23.122060588658552,29.21902369237541
Q96RU3,21.795905559141104,26.841011908105628
Q96S44,20.245950238831032,26.313665287761424
Q96S52,21.358652474883943,28.531291113434104
Q96S55,21.058710562894905,28.518833580115672
Q96S59,21.57098002673728,27.378951454044927
Q96S82,21.224387544372,25.460678354556283
Q96S90,19.1591467794644,24.635223313525167
Q96S97,17.523650697497715,27.67306667440663
Q96SB3,23.915291032827547,29.616887986834005
Q96SB4,21.344538644348095,28.597020117596884
Q96SB8,21.701586414047494,27.818486435448033
Q96SI1,20.858018408196322,27.781465581333574
Q96SI9,22.087146033326245,28.907308202387618
Q96SK2,22.199578760563096,26.59009788233829
Q96SL4,23.915738174873358,28.50246497950665
Q96SN8,23.150209599770204,26.089824250533184
Q96ST2,21.30011624329948,28.026413973452243
Q96ST3,21.686173591196525,30.69343250458421
Q96SU4,21.942353311018145,27.181285186441233
Q96SY0,22.782278911301436,27.30834335049682
Q96SZ5,23.122093156913973,28.65439203314874
Q96T23,21.997564484934287,30.17731266664951
Q96T37,21.001377253131547,29.074819738104615
Q96T51,21.645867150555617,26.71899234274737
Q96T58,21.631535583762012,29.197313478133182
Q96T60,21.08091094174625,28.537302061205853
Q96T76,21.431069675932818,27.369103028651917
Q96T88,22.49046682766729,29.322477730600077
Q96TA1,21.989653058543002,28.974641057165567
Q96TA2,21.77460822788253,28.171018713875732
Q99417,21.06507133408544,28.546915433689094
Q99426,21.08351411532554,30.766265739363135
Q99436,20.71310106463454,30.094582249464025
Q99439,21.66469484338569,28.576013081647833
Q99442,21.000069081010924,28.100984504382737
Q99447,20.433358539040515,26.51177244246869
Q99459,23.189419671375806,31.330345623666428
Q99460,22.335819933719762,31.874002884413667
Q99470,21.34823236946276,28.65943336250566
Q99471,22.924392367120134,29.46502389541413
Q99496,21.652399219632407,28.113054610604394
Q99497,24.46315343777919,31.844385254556357
Q99504,18.771383763798276,24.085544249036033
Q99519,22.1143506780509,27.62899511754662
Q99536,22.153224264342732,31.742126210029202
Q99543,22.908255643066457,27.72272279182871
Q99547,22.020712785280192,27.580641642348855
Q99549,21.056122953858974,26.29071790446375
Q99567,21.417633591571477,29.843637033376183
Q99570,20.79271325597281,28.78889826864139
Q99575,22.9143902287116,27.839312757719984
Q99584,22.167659358360783,28.618157020681906
Q99590,22.446635344649362,28.142720803482508
Q99598,21.63260707985223,28.752079296078247
Q99614,20.85561341048915,28.04856529654801
Q99615,19.941935387987993,29.984047261370833
Q99618,20.101681656492328,24.260416927208176
Q99622,19.82741722311127,26.45700764676402
Q99623,24.25535824972047,33.50810330608692
Q99627,21.407814504942483,29.0888762277901
Q99633,21.723760696274415,27.260497829528152
Q99653,20.2606095489167,28.827642236123697
Q99661,21.70225686894326,29.190168922519874
Q99674,19.776041866062293,25.98864006218749
Q99700,19.05756925481373,28.484342661124572
Q99707,21.270837337579632,26.4471053410472
Q99714,21.0157186923945,32.09363796699802
Q99719,22.618916399773056,27.40763854771946
Q99729,21.51181725130338,31.573230925017306
Q99733,21.345720796167548,30.699980779472384
Q99735,17.310335275368125,26.73019718979982
Q99747,22.044774285391263,28.69428690525017
Q99757,22.257680135682406,27.474901649452736
Q99798,21.646839751703876,31.217776785088457
Q99805,22.155365790288325,28.72673819005521
Q99808,20.35450448640054,24.351397079474026
Q99816,21.767524879734502,29.186786653984008
Q99829,21.359577992085,30.426335686811903
Q99832,22.699162255292695,33.082181130127985
Q99836,20.54464050951746,25.275211496861566
Q99848,22.57707109831976,30.39145316172673
Q99873,21.024218390869756,30.859856497212903
Q99933,20.112184416594793,24.555071998771613
Q99961,22.850141597817508,28.210485666641507
Q99985,19.526747208266258,25.614972826453172
Q99986,22.03542636898701,28.750734021694225
Q99996,22.949065984652158,29.78326535843002
Q9BPU6,23.078008740669002,31.522963461490146
Q9BPW8,19.98528386531489,30.698436665986012
Q9BPX3,20.066801244086175,29.662186806828046
Q9BPX5,20.187976779191693,28.899689516320716
Q9BPX6,21.17232368266489,28.672345909064973
Q9BPZ3,23.44109220526525,25.484589205236635
Q9BQ39,23.134714187258915,29.941368677921375
Q9BQ48,19.606771717604225,25.09973066676483
Q9BQ52,22.587989903130754,28.949488664001507
Q9BQ61,19.777643627975902,28.009081132741613
Q9BQ67,21.225943252717506,27.635109546500246
Q9BQ69,19.484887324685346,27.79404928833148
Q9BQ75,22.036334942789132,27.681264688406703
Q9BQA1,21.554034305237156,28.725001404087074
Q9BQA9,22.41078533655605,28.395151001609303
Q9BQB6,20.244013345144914,24.67044166112209
Q9BQC6,21.56917456615581,26.546028037733016
Q9BQE3,18.066611745275473,23.311533112735614
Q9BQE5,19.561654376258506,25.945737880065902
Q9BQG0,23.90472262423078,31.291470720967858
Q9BQP7,22.1762624013075,27.847825335095575
Q9BQS8,21.789330590739983,26.298345143033025
Q9BR61,20.910732724436365,27.100638841301734
Q9BR76,22.894314175175673,30.409996756780398
Q9BRA2,24.588314401706988,30.59567030039186
Q9BRD0,21.821894992556274,27.89828333389321
Q9BRG1,22.869437106523534,27.221000783846037
Q9BRJ2,21.334028403488155,28.618871794749325
Q9BRJ6,22.04979319541682,29.1404450222657
Q9BRJ7,21.474670182264678,26.99517830423936
Q9BRK5,22.40608568907211,29.605469213243495
Q9BRP4,19.295147348571213,27.289922447346324
Q9BRP8,21.037833986375258,28.48009101671813
Q9BRR6,21.826890120196325,27.210252916578348
Q9BRS2,19.543355662942474,27.68108194404086
Q9BRS8,21.996546435343117,26.71269828919087
Q9BRT2,21.505896767009155,25.94930598614973
Q9BRT6,21.506256105786107,27.923282622962823
Q9BRT9,20.447024466009957,27.140350975674025
Q9BRV8,20.662833288274246,28.223323005320573
Q9BRX2,22.222341971916872,27.585256556665225
Q9BRX5,22.15661672368172,27.340526895713914
Q9BRX8,22.390248387810594,29.31796855101523
Q9BS26,21.639891217890966,30.686642429278766
Q9BSB4,21.18243707421871,25.37623129059636
Q9BSC4,21.384395070322483,28.20917193882288
Q9BSD7,22.889868149449654,28.998616385756677
Q9BSF4,20.45672022424947,25.764948348564772
Q9BSH4,19.30332799167528,27.937216780602363
Q9BSJ2,21.94491640290856,31.480874142376013
Q9BSJ5,19.828987489926387,26.52481418224742
Q9BSJ8,22.77814254610098,31.061388279385135
Q9BSM1,20.240916766452,24.18970012271309
Q9BSQ5,22.48811772699945,26.00835543989436
Q9BSR8,22.704415027271416,27.02368427039151
Q9BSV6,20.519858244625766,25.2332628228349
Q9BT09,21.75827433165544,28.97458632830562
Q9BT22,20.191083481446253,24.958350783650395
Q9BT23,22.453340160352226,26.263333941756365
Q9BT25,18.380563609543827,23.519173240679567
Q9BT73,18.840940651289326,26.012484467102723
Q9BT78,22.185433357913094,30.22200508741303
Q9BTA9,24.081000230466646,29.614513800476274
Q9BTC0,22.459435572853423,29.857781512293883
Q9BTC8,20.40660861104842,27.90835448592889
Q9BTD8,20.883042162329122,27.3482193498055
Q9BTE6,20.878306398784062,27.424758958280467
Q9BTE7,22.67286859464609,27.022699191554057
Q9BTL3,19.441689914002247,28.055939446947317
Q9BTM9,18.361815107463908,26.69612082093136
Q9BTT0,20.514942528233355,30.202423080204063
Q9BTU6,23.064979524825176,26.866223605317106
Q9BTV4,23.075676450822485,30.132740330700184
Q9BTV5,20.563843602376608,28.71638969672753
Q9BTW9,21.966336666189655,29.938021083208987
Q9BTX1,21.231355692453878,28.302233950436417
Q9BTY2,22.912896836694582,28.674461021230073
Q9BU23,22.511696750190108,24.671824938583203
Q9BU61,19.067948600103765,27.11163456065618
Q9BUE0,21.827299640668706,25.405648666248823
Q9BUE6,19.765257703145764,24.25218056996863
Q9BUF5,19.74289923222975,29.65978858174233
Q9BUH6,18.925793461865297,26.08506357969216
Q9BUI4,20.748346817244876,23.993108430192226
Q9BUJ2,21.565198867395566,31.275190586656407
Q9BUK6,20.151321776079655,27.90340096036519
Q9BUL5,21.695874803334437,27.1480720751735
Q9BUL8,20.650998617198095,29.66731981933443
Q9BUL9,18.750736395885998,25.304040792129896
Q9BUN8,20.735239422890913,28.38714398065158
Q9BUQ8,22.809208702317868,31.048840783315157
Q9BUR4,19.36855518315411,26.89604353485514
Q9BUR5,21.1049868515384,27.50612038193897
Q9BUT1,21.748732921866214,28.45553847215521
Q9BUV8,18.000285242838373,25.717505394404707
Q9BV19,19.341229404536648,25.470339798041266
Q9BV20,20.859151464742112,27.47361809371804
Q9BV38,24.241612203898956,29.46560575418074
Q9BV44,19.25953999926262,28.21771876268477
Q9BV57,22.80843329269818,29.568890977732057
Q9BV79,20.140472088201236,25.093435359825442
Q9BVA1,18.630582003588597,30.89271103253828
Q9BVC5,22.577185174343388,26.207656575932717
Q9BVC6,22.747516429102642,28.51117854368444
Q9BVG4,18.305546737652072,28.629419186046743
Q9BVG9,19.59115734878681,24.705336579331757
Q9BVI0,20.86194601313787,22.611079119873057
Q9BVI4,21.725840106997612,28.689799288336186
Q9BVJ6,21.706766532061962,29.19393517122102
Q9BVJ7,20.727775031846107,27.265901462604678
Q9BVK2,20.601656617485396,26.01931378553462
Q9BVK6,22.42611682383557,29.328440222142625
Q9BVL2,23.520902492386266,28.29055687646952
Q9BVM2,23.23902954422748,27.68212237691977
Q9BVP2,21.92625491743163,29.96093905094488
Q9BVQ7,19.657915966423563,26.637421133826507
Q9BVS4,21.196888309709852,26.495227487668263
Q9BVT8,19.58960146171437,27.17547674811382
Q9BW19,20.969262322200425,28.35618375858357
Q9BW27,21.90128651653259,29.80542371548791
Q9BW30,23.59220727710959,26.902584779431297
Q9BW60,19.8376837773012,26.129235808837464
Q9BW62,21.57051174033154,23.670517533647175
Q9BW71,22.220228210680872,26.982117884838345
Q9BW83,21.169513842561766,26.24838536722087
Q9BW92,21.615182231860167,28.03835244413304
Q9BWD1,23.13655895093249,29.071608683833247
Q9BWH2,19.589127834954123,26.629169381733725
Q9BWH6,22.299289119232455,27.483830596002456
Q9BWJ5,21.03264695178379,28.747208568004737
Q9BWM7,21.857750425961928,29.62311063059958
Q9BWP8,20.34149716195077,28.49987952136126
Q9BWS9,21.85563488612227,29.015416848917223
Q9BWT6,19.703724687323003,25.18665620999497
Q9BWU0,20.906475225650716,28.155598538308666
Q9BX40,21.372706632853344,28.699089578123917
Q9BX68,22.669578467500973,28.102172924318655
Q9BX79,21.488751950726492,29.236955296941705
Q9BXB4,22.839338405900396,27.60075491027832
Q9BXF6,21.77392939037537,24.26747176091684
Q9BXJ8,20.658289520026557,24.672548023471258
Q9BXJ9,20.44669633644993,30.3450155627069
Q9BXP5,22.571638265106923,31.20776987076303
Q9BXS5,19.528364358923373,29.51293390495782
Q9BXS6,22.600271625493722,27.73127640026682
Q9BXW7,21.076780352273,29.091471079121753
Q9BXY0,20.091472533240793,28.457155733443308
Q9BY32,21.875400609651845,29.53473541494199
Q9BY43,20.751848464006848,28.18968839166209
Q9BY44,22.992778624662268,31.170236757713013
Q9BY67,21.85369584019967,28.898537044922435
Q9BY77,23.26069511169621,29.206537509696012
Q9BYC8,19.79224165227453,25.259542863331568
Q9BYD1,21.17845758528211,28.263701028006974
Q9BYD3,22.45383627676968,28.372760898994127
Q9BYD6,23.31251720327438,28.45638783752959
Q9BYG3,20.402732641330758,28.321994873994743
Q9BYN8,22.37855837557818,27.14934652773928
Q9BYT8,22.310672230325377,29.583893460428463
Q9BYV8,19.791542798777524,28.739913187365254
Q9BZ29,21.74601649468901,25.527637360728725
Q9BZ95,20.869724428496436,30.039892768512267
Q9BZD4,22.040184906127937,27.708323644967958
Q9BZE1,22.58794789509177,28.175812683835904
Q9BZE4,22.920623082014824,30.111304382492275
Q9BZE9,21.71282145110625,29.776925351860097
Q9BZF1,20.5404327188152,29.02253904483693
Q9BZF9,22.496710646757556,27.385013056117344
Q9BZH6,23.338258570595166,27.56848070362442
Q9BZJ0,22.995789580299682,29.836413049919216
Q9BZK7,18.244963108587122,28.924161352246134
Q9BZL1,21.063590649250454,27.940029099737885
Q9BZQ6,19.970348731268448,26.79153699751994
Q9BZQ8,23.263904762444344,26.937459908159003
Q9BZV1,19.239132441222313,25.19791685901072
Q9BZX2,21.915007930721487,28.422017649665854
Q9BZZ5,21.30203075745035,31.222365811850842
Q9C004,20.09993570405887,27.22810625988477
Q9C040,21.639589275931783,28.429287507078836
Q9C0B1,21.92296129182882,29.623490390460194
Q9C0C2,22.01353329163423,29.414355747251108
Q9C0C9,22.407030263244202,30.037211655307146
Q9C0D5,21.14900981461461,28.173829757608093
Q9C0E2,21.693314232055066,26.341206173279982
Q9C0E8,22.418612642284646,29.60761126602835
Q9C0F1,21.801624873200364,26.853969380126458
Q9C0H9,22.18759294069438,26.34142763066032
Q9C0J8,21.697664072398837,29.4577239371393
Q9GZL7,20.651380258836788,30.3677111661493
Q9GZM5,20.60279905048073,26.273299914487666
Q9GZN1,20.54354807763523,24.486400721138317
Q9GZN8,20.75946901241809,26.75151472183194
Q9GZP4,21.914933257539847,27.201817792236255
Q9GZQ3,21.94535090988481,25.42758314069418
Q9GZR2,21.97452166705631,26.60458421218466
Q9GZR7,21.676838400968442,28.71992987581359
Q9GZS1,21.638146531828564,27.62683290524019
Q9GZS3,23.10610250247261,29.57595605771728
Q9GZT3,22.29532063119188,30.835744918794294
Q9GZT4,20.404254291712512,26.42601017761337
Q9GZT8,23.16099188714419,29.08804173179476
Q9GZT9,20.94306833545837,27.30619345002109
Q9GZU8,21.564599932409685,27.664908296546493
Q9GZY4,21.915124460342945,22.42160567483751
Q9GZY8,20.123858070659754,27.419637163148668
Q9GZZ1,22.65033796089517,29.653427649708547
Q9GZZ9,23.057723250631714,28.553014193892036
Q9H000,21.817335430319567,26.505397729173982
Q9H019,20.71663825078459,27.013625378125266
Q9H061,20.959118878447626,24.682651979267085
Q9H074,21.620803118360513,29.9329469732104
Q9H078,21.354220567959388,29.72793643136484
Q9H082,20.768281804814105,28.10866847069658
Q9H089,21.30780374050682,28.152393255969663
Q9H0A0,21.718535986609268,30.351790197964878
Q9H0B6,21.8294839141114,29.361676093002462
Q9H0C8,21.324371670169505,28.48531755080241
Q9H0D6,19.381490590954076,31.293363313565152
Q9H0E2,18.920873641815547,28.297360297191222
Q9H0E3,20.6953247755363,28.49585068186188
Q9H0E9,22.438153144099427,27.381787868673804
Q9H0F7,21.288042149376345,26.1140943693517
Q9H0G5,21.19450369701604,25.151425281396104
Q9H0H0,21.357450207455265,26.514302723971
Q9H0H5,23.11194944179735,27.801818136790168
Q9H0L4,20.332851746306105,26.969074605275864
Q9H0P0,22.52360666204772,29.291420895146707
Q9H0R4,23.05064450348042,26.731332491191242
Q9H0S4,20.193303652681557,29.941812521250565
Q9H0U3,20.137613839487503,27.556575496397954
Q9H0U4,21.033173126124257,27.63535699990427
Q9H0V9,22.68808917326537,27.281338550234203
Q9H0W8,21.013103244838952,26.078899086141142
Q9H0W9,21.78779085366024,26.492499843750863
Q9H160,18.236929810917395,24.15651896460738
Q9H1A4,23.28910832987877,27.5809766189068
Q9H1B7,20.246797376353474,28.520097681938076
Q9H1E3,22.994542137028766,28.968146270545468
Q9H1I8,20.64665309934456,27.99434853849998
Q9H1K0,20.201821028073276,24.376599848616877
Q9H1Y0,21.521560776302195,26.847168984808917
Q9H1Z4,19.642992586257225,31.500178831544314
Q9H223,22.1724657683612,28.925478442519736
Q9H267,23.024981928027874,27.672770472645063
Q9H269,21.702137081474476,27.661825506590127
Q9H270,20.507760037494624,25.86754330965974
Q9H299,19.06023567092993,29.88674596008075
Q9H2B2,21.341695009979897,23.48400977541821
Q9H2D6,22.43334164635032,26.433296318235637
Q9H2G2,23.01455030711442,30.796961017751276
Q9H2H8,22.414106945179046,28.58813357674295
Q9H2J4,21.91851231448484,28.467218302263163
Q9H2K0,21.632874523056977,23.724521995351118
Q9H2K8,22.50594867161241,26.140203470553423
Q9H2M9,22.8448466831552,30.46769515237425
Q9H2P0,23.10346717896095,30.672089115026605
Q9H2P9,20.862457649251276,28.46246152532589
Q9H2U1,22.20834848609437,28.931152711698576
Q9H2U2,20.309267606155935,30.29951762052511
Q9H2W6,22.72850107467974,27.784296254752284
Q9H307,22.561805448256727,32.34875941830492
Q9H330,22.134121392431087,25.150785742557375
Q9H334,21.879621426695,26.839619271525702
Q9H3G5,22.724745967330186,28.014133176253665
Q9H3K6,21.30672288404806,30.54687584767982
Q9H3N1,21.65188102416498,30.62219150920228
Q9H3P2,21.906025570158445,28.527900916646498
Q9H3P7,21.077506669971182,29.96972964326059
Q9H3Q1,21.967440957062085,26.22775195550557
Q9H3R5,21.968391397771846,25.99943250231767
Q9H3S7,22.059593326950818,28.821531679306528
Q9H3U1,21.816151465684563,29.7647715174974
Q9H3Z4,23.189675705044074,27.83795896876874
Q9H444,23.054698695180026,29.150447952322075
Q9H467,22.79182178525971,26.548996406246108
Q9H488,18.28131129666043,29.525025564452218
Q9H492,22.33208729521687,26.95962327544577
Q9H497,20.470464362325956,29.71988150897588
Q9H4A3,23.874422716065855,28.603553007331065
Q9H4A4,22.256407336103223,30.164300862412134
Q9H4A6,20.678466395126772,26.04651300805478
Q9H4G0,22.844602980995372,25.12204703616397
Q9H4G4,21.969618583683427,26.44395489345618
Q9H4H8,21.357939885310397,27.534625717675155
Q9H4L4,21.544197352270263,29.346394050429268
Q9H4L5,20.78191872391503,27.755363015080928
Q9H4L7,21.814960064276917,27.139809382566916
Q9H4M9,22.165746820337922,30.48865919444268
Q9H501,21.66256755607846,29.55882550574654
Q9H582,21.172074950337645,24.646834147213966
Q9H583,22.71759041752573,30.80008040130922
Q9H5H4,19.9524942525424,26.300434332297833
Q9H5K3,21.443812526544487,27.00643243807013
Q9H5N1,21.35178248641931,26.48266613916033
Q9H5V9,22.4713488297107,26.630467615484278
Q9H5X1,19.730568195508837,25.280933039747307
Q9H6E4,21.798471702649373,25.407921928884544
Q9H6F5,21.404253034102194,28.111941544356874
Q9H6K5,21.210713214277906,27.992463225793554
Q9H6R4,22.14697903455612,29.19964051380976
Q9H6S0,22.29833339882712,26.842038093461866
Q9H6S3,20.374914033797275,24.426761989424556
Q9H6T3,21.823714933526276,29.200433453661237
Q9H6U6,21.133991704304947,24.03473769183046
Q9H6V9,21.81721374605607,28.928402335003426
Q9H6W3,21.434135317461287,28.265771530182807
Q9H6X2,20.344239297905027,27.59685316769683
Q9H6Y2,20.687995955046535,26.397474474718262
Q9H6Z4,20.007521768898915,30.411540316354884
Q9H706,22.292780331154148,25.57249291758983
Q9H773,19.96499914687695,29.36547291141483
Q9H788,21.25595342111743,26.98876739771932
Q9H7B2,22.44038851783573,27.38763363139964
Q9H7B4,21.30235254815265,26.805120283420713
Q9H7D7,19.429886917355304,28.450521198018563
Q9H7L9,22.828583052986357,27.071075803806515
Q9H7N4,21.393043658033307,28.62004464249706
Q9H7X7,19.632968079948277,25.993855716420658
Q9H7Z6,22.943612828908844,28.187753716357342
Q9H7Z7,21.297988753452252,28.045927166769427
Q9H814,22.890033588255857,27.475551311116117
Q9H832,21.234311520604813,29.178129633167142
Q9H845,22.602935509290674,29.47561187014634
Q9H857,21.29951134823004,29.160198607591123
Q9H875,23.45720306054002,26.78015802369158
Q9H8G2,22.67146670019829,26.585661081326656
Q9H8H0,23.442566123064317,29.728256368164743
Q9H8H2,22.36660137670365,25.524977775647677
Q9H8J5,18.11477610258015,23.764920612877027
Q9H8M2,21.275208630485803,25.68796910153661
Q9H8V3,20.922944264337893,24.666649476525706
Q9H8Y8,18.583816893602116,28.584716439302923
Q9H900,20.50660307102974,26.848018440358466
Q9H910,20.13153279419132,29.84658972209634
Q9H920,17.110363664338,23.316733270183256
Q9H944,21.33565862840996,26.478843499048942
Q9H981,22.04432616112585,26.110513219169363
Q9H993,22.59134861560328,27.210570042205617
Q9H9A6,20.07237174074581,29.256075960512668
Q9H9B1,21.422724216842788,29.126107507237368
Q9H9B4,19.929609909416218,31.51004536755937
Q9H9C1,23.175408786679306,26.826914031542053
Q9H9E3,21.80430025243813,27.709666101372935
Q9H9J2,20.772533039626968,27.974266080679485
Q9H9J4,20.766025956926853,25.868480939717195
Q9H9L3,21.313729590956505,25.541795904328573
Q9H9Q2,19.331366645040905,28.461438246613607
Q9H9Q4,19.869932647934064,24.367916283895678
Q9H9S3,20.166825809417524,26.97433821184298
Q9H9T3,20.606944281923766,27.942689818647548
Q9H9Y6,20.965105161408335,29.77478596451423
Q9HA47,18.47404527218728,23.879943485968393
Q9HAB8,21.949171738504912,26.470505223458215
Q9HAF1,20.30263302083524,27.599684394918796
Q9HAN9,20.641072564973147,26.95311923821422
Q9HAU0,21.94728588896064,27.11854165864301
Q9HAV4,22.093924309779766,30.11403293197043
Q9HAV7,23.322031992315058,29.08417030881593
Q9HB07,20.514744595038408,30.251157573330772
Q9HB40,20.998202477988475,28.139850146587644
Q9HB71,22.355578739717103,32.54509896295633
Q9HBE1,20.131644259543002,25.338160571606643
Q9HBF4,21.068940555814834,25.483353293661878
Q9HBH5,21.5219381908721,26.62365845162638
Q9HBI1,20.41258540653502,24.894426328842794
Q9HBK9,22.271800856147607,27.654425338372018
Q9HBL7,21.2734954114371,30.442023247843263
Q9HBM1,21.77116961213245,27.114518371002987
Q9HC07,20.317545457792576,28.58581533692306
Q9HC35,21.53607662357666,32.38515492187644
Q9HC36,19.63663272693975,26.76252579993621
Q9HC38,21.481398315677076,30.26550315351332
Q9HC52,21.141009609292617,28.670351512683293
Q9HCC0,20.065855429884326,28.592259653997385
Q9HCD5,22.27471160269513,29.141628586851056
Q9HCD6,20.90414478090651,25.82111400677745
Q9HCE1,21.950338462530116,29.12812216429996
Q9HCE5,22.19097070601743,24.18861000236267
Q9HCG8,21.396017057574824,27.909995370808126
Q9HCK8,21.62801970636604,28.244645023997435
Q9HCM3,22.294303885682574,26.990202127196802
Q9HCM4,19.6494731058904,27.99335518479235
Q9HCN8,23.100534045785807,30.84232533125579
Q9HCS7,20.975819128908267,29.44743431237042
Q9HCU5,21.093368835629487,27.890533234321644
Q9HD15,23.691149556046586,27.909831212122175
Q9HD20,21.919422282708325,30.334130877003435
Q9HD26,21.9119064593715,26.51565168469948
Q9HD33,21.53594252610794,28.08084678910559
Q9HD42,22.167087116524204,28.62268917708618
Q9HD45,22.90148699948501,29.047891332437803
Q9HDC9,22.849554674272174,31.07404108113703
Q9NNW5,19.710233739320312,27.42001772436391
Q9NNW7,18.809830388616763,24.731394524400766
Q9NP50,22.0640434644242,25.12053841314024
Q9NP58,19.658735438388828,26.12726971321524
Q9NP61,22.100247787979523,26.285537098043406
Q9NP64,21.581761072512727,25.032663656045077
Q9NP66,22.820569328812805,28.556505623952393
Q9NP72,20.942814984821126,30.011793920179457
Q9NP77,21.705302796698636,27.058793854840488
Q9NP79,20.289414367503074,29.93802618647318
Q9NP80,20.61638755055929,25.147375482724524
Q9NP81,20.58549958072907,28.542991348271872
Q9NP97,22.610460939917033,28.09996992047697
Q9NPA8,21.94147414653465,28.660092097788393
Q9NPD3,22.193763483249377,28.556309060474693
Q9NPD8,21.653982379123214,29.574500113033736
Q9NPE3,18.305572476720627,28.02077882637956
Q9NPF4,21.55087727774282,27.248537626281166
Q9NPF5,20.903833098603418,27.56064670256085
Q9NPH2,22.81875339274581,29.854357991610808
Q9NPI1,23.18669087561265,27.800993675516175
Q9NPI6,20.82223640293694,28.155483249081737
Q9NPJ3,22.807734913581942,28.691764744568818
Q9NPJ6,20.6899897453042,26.819596129792966
Q9NPL8,20.192510053480518,27.176016940432348
Q9NPQ8,21.300630697712528,29.10582453903024
Q9NQ29,19.502463898718254,27.431465486009692
Q9NQ48,21.303824807059485,27.328342985856562
Q9NQ50,22.830608628573348,28.004539617235228
Q9NQ55,21.885856707299602,26.481523550750605
Q9NQ88,21.797853845326074,27.389508131355186
Q9NQC3,21.89973671926413,32.124798893910146
Q9NQC7,21.2148336144136,24.547894231193002
Q9NQG5,21.646423442575323,29.13248723512815
Q9NQH7,20.111377868049058,24.816691775061088
Q9NQP4,22.374061325563574,28.97449727772241
Q9NQR4,22.9735093702678,29.09551254337628
Q9NQS7,20.796839328373135,28.47964418897152
Q9NQT4,20.693362202270702,27.71910705285036
Q9NQT5,23.228182188740547,27.963575416312764
Q9NQT8,22.745612489190915,28.133994678025452
Q9NQW6,21.245635080826876,28.369273827481685
Q9NQW7,21.9739467812792,29.88439961612757
Q9NQX3,20.057510173052115,28.32067228899751
Q9NQX7,19.46760339746738,26.361368509402677
Q9NQZ2,20.28500668815285,27.283378159647118
Q9NR09,22.62736360307582,28.352554909371563
Q9NR12,21.674429890892426,30.231768566203087
Q9NR19,21.668112791132398,26.786969979531076
Q9NR28,21.88399955094559,30.338024944149964
Q9NR30,23.20168854527018,32.24343238549558
Q9NR45,21.217254764554806,28.8465199299904
Q9NR46,21.963994230404936,28.5669844871116
Q9NR50,20.92916352691203,28.638416437798064
Q9NRB3,21.51634721663456,23.553737674387474
Q9NRC1,18.36320407667607,25.601647613101637
Q9NRF8,19.632921805321498,27.393236341817442
Q9NRF9,19.232632154746284,27.07013519114815
Q9NRG0,20.71678973372182,26.601486331339526
Q9NRG9,20.85301650546149,29.29334699510818
Q9NRL2,21.743501914238507,28.69729891775212
Q9NRL3,21.465794051809283,28.380421208795152
Q9NRN7,21.653190019748052,29.092266586693995
Q9NRR5,22.211055961021742,29.64982054292165
